Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-20,DNA,6.96,1417887,41.65,15.41,6.19,9.29,6.47,9.65,-84.59,62,ThreeDescendingPeaks|DescendingScallop,264.68,SELL,0.63,7.91,5.06,7.91,6.64,-0.34,-0.27,-0.06,7.74,7.69,8.47,8.50,1.22,downtrend,0.00,0.04,false
2026-08-20,GEV,966.01,2655465,42.13,15.04,924.83,1080.51,897.68,1099.66,-84.96,62,,92.49,HOLD,51.88,888.20,1121.64,888.20,991.95,4.37,-13.58,17.94,1002.67,1015.83,1033.26,866.18,1.13,uptrend,0.00,0.28,false
2026-08-20,GLW,151.45,10573822,44.89,42.13,126.08,178.47,114.50,176.94,-57.87,62,AscendingScallop,160.01,HOLD,11.94,133.54,187.27,133.54,157.42,7.22,-2.41,9.63,152.28,159.28,174.47,140.32,0.76,uptrend,0.00,0.20,false
2026-08-20,GOOGL,340.67,18535291,44.03,4.58,319.04,375.25,317.32,384.48,-95.42,62,ThreeDescendingPeaks|AscendingScallop,170.89,HOLD,9.62,326.24,369.52,326.24,345.48,2.50,3.37,-0.87,347.14,347.96,352.00,332.72,0.68,uptrend,0.00,0.27,false
2026-08-20,INTC,92.13,85370362,41.40,29.66,83.73,107.90,81.79,107.57,-70.34,62,,81.82,HOLD,6.77,81.98,112.44,81.98,95.51,2.56,-0.88,3.44,95.81,98.69,108.52,71.26,0.72,uptrend,0.00,0.63,true
2026-08-20,IONQ,41.53,17118354,47.91,48.76,31.48,49.50,31.81,47.94,-51.24,62,AscendingScallop,155.99,HOLD,3.01,37.01,50.57,37.01,43.04,4.37,2.52,1.85,40.49,42.31,44.78,44.93,0.82,downtrend,0.00,0.27,false
2026-08-20,OPEN,3.47,28668149,40.38,25.74,3.28,4.06,3.21,4.22,-74.26,62,DescendingScallop,156.24,HOLD,0.27,3.06,4.29,3.06,3.61,-0.29,-0.36,0.06,3.67,3.72,4.21,5.31,0.64,downtrend,0.00,0.08,false
2026-08-20,PLTR,173.96,26985969,66.30,89.00,109.14,199.71,117.89,180.18,-11.00,62,ThreeRisingValleys|AscendingScallop,431.84,BUY,7.53,162.66,196.56,162.66,177.73,22.28,15.09,7.19,154.42,159.66,137.94,151.64,0.58,uptrend,0.83,0.69,true
2026-08-20,POET,8.27,6723224,47.42,48.36,6.27,9.92,6.28,10.00,-51.64,62,AscendingScallop,192.20,HOLD,0.76,7.12,10.56,7.12,8.65,0.72,0.31,0.41,8.10,8.49,9.06,8.00,0.53,uptrend,0.00,0.35,false
2026-08-20,TSLA,345.13,30691906,50.40,84.24,297.44,353.87,297.38,351.62,-15.76,62,ThreeRisingValleys|AscendingScallop,369.26,HOLD,13.28,325.21,384.97,325.21,351.77,-1.03,-18.91,17.88,325.65,339.91,366.23,403.85,0.87,downtrend,0.00,0.27,false
2026-08-20,UPST,28.86,7804757,45.83,13.44,26.35,31.95,25.89,34.69,-86.56,62,AscendingScallop,142.62,HOLD,1.84,26.10,34.37,26.10,29.78,0.85,0.02,0.83,29.15,29.75,30.82,34.65,1.58,downtrend,0.00,0.08,false
2026-08-21,ABCL,11.32,4536941,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,72,ThreeRisingValleys|AscendingScallop,469.79,HOLD,0.81,10.10,13.76,10.10,11.73,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.83,0.75,true
2026-08-21,BE,201.45,7491949,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,72,DoubleTop|HeadAndShoulders|AscendingScallop,71.86,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.45,uptrend,0.00,0.28,false
2026-08-21,CIEN,395.79,1234520,46.32,16.32,341.72,453.42,323.29,462.69,-83.68,72,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,DLO,15.17,4464566,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,72,,317.68,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00,0.55,false
2026-08-21,DNA,7.40,1325040,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,72,ThreeDescendingPeaks,165.28,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.12,downtrend,0.00,0.04,false
2026-08-21,GEV,956.85,1174530,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,72,,100.20,HOLD,49.96,881.90,1106.74,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.52,uptrend,0.00,0.28,false
2026-08-21,GLW,149.84,5124351,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,72,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.38,uptrend,0.00,0.20,false
2026-08-21,GOOGL,344.82,20779426,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,72,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,INTC,90.07,90790387,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,72,HeadAndShoulders|MeasuredMoveDown,95.40,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.79,uptrend,0.00,0.63,true
2026-08-21,IONQ,44.86,17079779,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,72,AscendingScallop,267.52,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.81,sideways,0.00,0.49,false
2026-08-21,OPEN,3.53,20960001,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,72,ThreeDescendingPeaks|DescendingScallop,146.14,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.48,downtrend,0.00,0.08,false
2026-08-21,PLTR,179.94,40929832,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,72,AscendingScallop,381.57,HOLD,7.70,168.39,203.04,168.39,183.79,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.83,0.82,true
2026-08-21,POET,8.25,5827251,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,72,AscendingScallop,176.47,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.47,uptrend,0.00,0.23,false
2026-08-21,TSLA,362.86,57808372,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,72,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.65,downtrend,0.00,0.43,false
2026-08-21,UPST,30.30,4567010,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,72,AscendingScallop,144.45,HOLD,1.83,27.55,35.80,27.55,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.92,downtrend,0.00,0.34,false
2026-08-21,ABCL,11.32,4540600,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,71,ThreeRisingValleys|AscendingScallop,469.79,HOLD,0.81,10.10,13.76,10.10,11.73,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.83,0.75,true
2026-08-21,BE,201.45,9349100,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,71,DoubleTop|HeadAndShoulders|AscendingScallop,71.86,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.56,uptrend,0.00,0.28,false
2026-08-21,CIEN,395.79,1234900,46.32,16.31,341.72,453.42,323.29,462.69,-83.69,71,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,DLO,15.17,4466000,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,71,,317.68,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00,0.55,false
2026-08-21,DNA,7.40,1429700,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,71,ThreeDescendingPeaks,165.28,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.20,downtrend,0.00,0.04,false
2026-08-21,GEV,956.85,1714000,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,71,,100.20,HOLD,49.97,881.90,1106.75,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.74,uptrend,0.00,0.28,false
2026-08-21,GLW,149.84,6164500,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,71,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.45,uptrend,0.00,0.20,false
2026-08-21,GOOGL,344.82,20803700,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,71,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,INTC,90.07,91192100,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,71,HeadAndShoulders|MeasuredMoveDown,95.40,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.80,uptrend,0.00,0.63,true
2026-08-21,IONQ,44.86,19559900,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,71,AscendingScallop,267.52,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.93,sideways,0.00,0.49,false
2026-08-21,OPEN,3.53,21477200,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,71,ThreeDescendingPeaks|DescendingScallop,146.14,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.49,downtrend,0.00,0.08,false
2026-08-21,PLTR,179.94,40986600,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,71,AscendingScallop,381.57,HOLD,7.70,168.39,203.04,168.39,183.79,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.83,0.82,true
2026-08-21,POET,8.25,5848600,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,71,AscendingScallop,176.47,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.48,uptrend,0.00,0.23,false
2026-08-21,TSLA,362.86,58979800,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,71,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.68,downtrend,0.00,0.43,false
2026-08-21,UPST,30.30,4626500,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,71,AscendingScallop,144.45,HOLD,1.84,27.54,35.81,27.54,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.93,downtrend,0.00,0.34,false
2026-08-21,ABCL,11.32,4540600,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,66,ThreeRisingValleys|AscendingScallop,469.79,HOLD,0.81,10.10,13.76,10.10,11.73,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.83,0.75,true
2026-08-21,BE,201.45,9349100,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,66,DoubleTop|HeadAndShoulders|AscendingScallop,71.86,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.56,uptrend,0.00,0.28,false
2026-08-21,CIEN,395.79,1234900,46.32,16.31,341.72,453.42,323.29,462.69,-83.69,66,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,DLO,15.17,4466000,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,66,,317.68,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00,0.55,false
2026-08-21,DNA,7.40,1429700,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,66,ThreeDescendingPeaks,165.28,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.20,downtrend,0.00,0.04,false
2026-08-21,GEV,956.85,1714000,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,66,,100.20,HOLD,49.97,881.90,1106.75,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.74,uptrend,0.00,0.28,false
2026-08-21,GLW,149.84,6164500,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,66,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.45,uptrend,0.00,0.20,false
2026-08-21,GOOGL,344.82,20803700,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,66,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,INTC,90.07,91192100,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,66,HeadAndShoulders|MeasuredMoveDown,95.40,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.80,uptrend,0.00,0.63,true
2026-08-21,IONQ,44.86,19559900,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,66,AscendingScallop,267.52,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.93,sideways,0.00,0.49,false
2026-08-21,OPEN,3.53,21477200,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,66,ThreeDescendingPeaks|DescendingScallop,146.14,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.49,downtrend,0.00,0.08,false
2026-08-21,PLTR,179.94,40986600,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,66,AscendingScallop,381.57,HOLD,7.70,168.39,203.04,168.39,183.79,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.83,0.82,true
2026-08-21,POET,8.25,5848600,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,66,AscendingScallop,176.47,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.48,uptrend,0.00,0.23,false
2026-08-21,TSLA,362.86,58979800,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,66,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.68,downtrend,0.00,0.43,false
2026-08-21,UPST,30.30,4626500,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,66,AscendingScallop,144.45,HOLD,1.84,27.54,35.81,27.54,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.93,downtrend,0.00,0.34,false
